GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141010,79,0,0,,,333,178,58,310,310,183,224,,,1,,,,,,1
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141011,33,0,0,,,189,139,51,310,290,89,103,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141012,0,0,0,,,239,111,50,190,190,107,130,,,1,,,,,,1
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141013,328,0,0,,,239,150,76,310,310,170,215,,,1,,,,,,1
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141014,0,0,0,,,250,133,63,330,300,125,152,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141015,0,0,0,,,283,106,11,350,320,45,63,,,,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141016,0,0,0,,,317,122,51,200,190,103,130,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141017,0,0,0,,,300,144,32,30,180,63,81,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141018,0,0,0,,,278,161,39,60,50,76,94,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141019,0,0,0,,,244,144,27,130,130,81,94,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141020,0,0,0,,,278,144,16,210,200,45,58,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141021,0,0,0,,,278,150,19,140,180,67,98,,,1,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141022,0,0,0,,,267,161,28,130,130,72,89,,,1,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141023,3,0,0,,,261,172,31,140,140,67,76,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141024,0,0,0,,,289,156,35,170,180,67,81,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141025,0,0,0,,,311,178,39,190,180,58,76,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141026,0,0,0,,,311,172,59,180,190,112,143,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141027,0,0,0,,,294,189,82,180,190,125,157,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141028,0,0,0,,,250,178,53,190,210,103,130,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141029,0,0,0,,,244,122,34,20,30,63,72,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141030,0,0,0,,,256,111,26,190,190,67,85,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141031,0,0,0,,,194,83,60,360,10,107,134,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141101,0,0,0,,,167,28,39,130,130,76,94,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141102,0,0,0,,,200,78,66,160,170,98,121,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141103,0,0,0,,,244,122,70,190,170,112,143,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141104,315,0,0,,,211,111,56,20,20,139,174,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141105,43,0,0,,,133,100,36,340,340,63,72,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141106,0,0,0,,,211,61,36,20,10,72,94,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141107,0,0,0,,,194,56,36,200,190,72,89,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141108,0,0,0,,,211,78,57,10,20,125,161,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141109,0,0,0,,,228,39,46,190,170,103,121,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141110,0,0,0,,,261,106,89,200,190,161,192,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141111,0,0,0,,,189,33,88,320,320,157,183,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141112,0,0,0,,,44,-5,82,340,360,116,139,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141113,0,0,0,,,33,-21,66,350,350,107,130,,,,,,,1,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141114,0,0,0,,,44,-38,20,140,140,45,58,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141115,0,0,0,,,72,28,58,170,170,98,125,,,1,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141116,10,0,0,,,44,-27,65,330,310,125,152,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141117,0,0,0,,,67,-49,51,330,330,112,139,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141118,0,0,0,,,133,-55,44,200,250,89,121,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141119,0,0,0,,,178,6,41,230,170,81,103,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141120,0,0,0,,,217,50,41,210,200,89,112,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141121,5,0,0,,,200,144,55,140,140,89,112,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141122,168,0,0,,,156,111,56,140,150,103,130,,,1,,,,,,1
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141123,0,0,0,,,250,89,70,290,290,139,188,,,1,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141124,0,0,0,,,156,50,38,320,320,89,103,,,,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141125,0,0,0,,,161,17,31,290,250,72,89,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141126,0,0,0,,,178,28,47,350,350,81,94,,,,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141127,0,0,0,,,139,22,29,30,30,94,116,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141128,0,0,0,,,206,39,66,200,190,125,148,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141129,0,0,0,,,250,94,85,190,190,134,165,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141130,0,0,0,,,261,161,79,200,200,139,161,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141201,0,0,0,,,189,-5,76,350,350,116,139,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141202,0,0,0,,,89,-5,29,340,180,63,72,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141203,0,0,0,,,139,89,35,140,140,67,81,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141204,3,0,0,,,178,128,36,160,140,81,94,,,1,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141205,5,0,0,,,250,128,56,220,200,107,125,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141206,0,0,0,,,183,72,60,350,350,94,107,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141207,0,0,0,,,111,56,30,340,340,63,72,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141208,0,0,0,,,133,44,26,330,320,58,67,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141209,0,0,0,,,128,22,11,40,10,40,49,,,1,,,1,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141210,0,0,0,,,133,44,23,130,130,58,67,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141211,0,0,0,,,189,100,33,190,190,63,72,,,1,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141212,0,0,0,,,217,144,38,170,160,72,94,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141213,0,0,0,,,217,139,60,190,190,107,116,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141214,23,0,0,,,194,161,60,170,170,103,130,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141215,5,0,0,,,183,94,64,310,280,107,134,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141216,0,0,0,,,117,39,49,330,330,112,139,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141217,94,0,0,,,83,44,32,120,120,81,94,,,1,,,,,,1
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141218,3,0,0,,,94,50,26,40,30,54,63,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141219,33,0,0,,,94,72,37,10,10,72,85,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141220,0,0,0,,,83,67,22,350,350,45,58,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141221,0,0,0,,,117,83,55,170,170,94,116,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141222,0,0,0,,,183,94,57,190,190,130,157,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141223,119,0,0,,,117,67,52,350,310,103,121,,,1,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141224,0,0,0,,,106,22,64,320,330,116,139,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141225,0,0,0,,,167,11,80,190,190,161,192,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141226,3,0,0,,,189,100,43,150,160,81,94,,,1,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141227,0,0,0,,,167,17,73,330,330,130,148,,,1,,,1,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141228,0,0,0,,,94,6,32,340,340,63,76,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141229,0,0,0,,,111,-16,37,150,130,67,85,,,,,,,,1,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141230,0,0,0,,,78,22,57,10,10,98,116,,,,,,,,,
GHCND:USW00003927,DFW,170.7,32.8978,-97.0189,20141231,0,0,0,,,22,0,55,20,30,103,121,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140101,0,0,0,,,11,-43,40,280,270,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140102,33,0,61,,,6,-71,81,20,10,130,161,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140103,56,180,140,,,-71,-127,88,350,350,148,197,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140104,0,180,0,,,-5,-160,32,230,230,76,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140105,25,150,0,,,94,-49,31,140,150,103,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140106,104,30,0,,,117,-66,94,260,260,170,201,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140107,0,0,0,,,-66,-143,102,260,290,170,206,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140108,0,0,0,,,-43,-121,57,290,270,98,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140109,0,0,0,,,11,-55,30,330,330,67,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140110,48,0,3,,,33,-43,17,50,360,31,36,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140111,183,0,0,,,122,33,72,180,180,139,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140112,0,0,0,,,111,6,67,310,280,125,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140113,0,0,0,,,100,-10,54,180,200,116,174,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140114,140,0,0,,,89,61,40,270,260,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140115,0,0,0,,,67,0,22,130,270,54,67,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140116,0,0,0,,,56,17,31,350,150,72,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140117,0,0,0,,,72,-21,32,180,180,89,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140118,61,0,3,,,56,-21,48,310,290,103,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140119,0,0,0,,,33,-32,71,250,250,125,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140120,0,0,0,,,89,6,67,270,270,116,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140121,89,0,173,,,6,-105,71,360,360,116,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140122,3,180,8,,,-77,-138,85,340,330,143,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140123,0,180,0,,,-60,-132,62,290,290,107,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140124,0,150,0,,,-66,-116,77,220,300,112,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140125,10,130,20,,,-10,-66,93,210,210,165,197,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140126,0,130,0,,,22,-77,75,290,310,143,179,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140127,0,100,0,,,72,-55,64,310,260,125,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140128,0,30,0,,,-55,-99,44,320,310,103,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140129,13,50,25,,,-43,-88,60,270,270,103,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140130,0,30,0,,,-21,-99,35,200,190,67,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140131,0,0,0,,,61,-38,42,280,280,76,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140201,0,0,0,,,61,-10,18,130,130,45,63,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140202,0,0,0,,,111,-10,32,340,70,72,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140203,274,0,170,,,67,-21,54,360,10,81,116,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140204,0,150,0,,,17,-55,26,360,360,63,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140205,305,180,56,,,17,-10,49,330,330,98,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140206,0,150,0,,,0,-43,51,340,340,98,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140207,0,130,0,,,0,-38,60,270,260,94,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140208,0,130,0,,,-16,-60,38,280,270,76,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140209,33,130,38,,,-10,-66,38,260,270,76,89,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140210,0,150,0,,,-16,-60,68,320,320,107,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140211,0,150,0,,,-38,-88,56,300,310,94,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140212,0,130,0,,,-27,-110,36,30,30,76,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140213,323,180,140,,,22,-32,94,30,30,165,210,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140214,33,250,36,,,50,0,86,270,260,165,201,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140215,28,230,41,,,28,-21,67,310,310,139,174,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140216,0,250,0,,,-10,-55,75,310,320,143,183,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140217,0,250,0,,,0,-71,46,310,320,139,161,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140218,38,250,41,,,44,-32,41,270,270,107,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140219,79,200,0,,,67,-27,37,300,290,81,107,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140220,5,130,0,,,67,6,35,290,310,89,112,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140221,36,80,0,,,83,17,46,180,180,125,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140222,0,30,0,,,117,11,51,240,240,103,116,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140223,0,0,0,,,128,17,30,310,300,103,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140224,5,0,0,,,72,-21,81,310,310,139,179,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140225,0,0,0,,,17,-32,57,300,290,116,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140226,8,0,13,,,6,-66,52,320,260,107,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140227,0,0,0,,,17,-93,67,310,310,143,174,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140228,0,0,0,,,-32,-116,47,330,310,134,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140301,0,0,0,,,22,-82,27,170,190,58,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140302,0,0,0,,,61,-10,34,350,340,72,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140303,10,30,15,,,17,-77,62,340,340,103,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140304,0,0,0,,,-16,-105,35,350,350,81,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140305,0,0,0,,,44,-38,34,10,10,76,94,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140306,0,0,0,,,-5,-82,43,20,20,94,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140307,0,0,0,,,22,-27,51,30,20,81,98,,,,,,,,1,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140308,0,0,0,,,156,0,51,310,290,98,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140309,0,0,0,,,83,22,62,290,310,107,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140310,0,0,0,,,106,17,47,260,260,98,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140311,0,0,0,,,183,33,41,140,,81,,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140312,38,0,0,,,139,11,66,320,310,143,179,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140313,0,0,0,,,11,-71,126,310,310,179,228,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140314,0,0,0,,,56,-55,67,190,180,125,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140315,3,0,0,,,161,44,72,270,270,134,183,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140316,0,0,0,,,61,-5,69,330,330,116,148,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140317,0,0,0,,,11,-38,47,30,20,98,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140318,0,0,0,,,61,-38,42,40,40,89,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140319,183,0,0,,,78,-21,67,100,100,130,165,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140320,0,0,0,,,133,56,77,270,260,130,165,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140321,0,0,0,,,122,11,64,290,320,103,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140322,0,0,0,,,183,17,61,270,270,116,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140323,0,0,0,,,78,-21,69,340,330,107,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140324,0,0,0,,,22,-55,54,330,330,112,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140325,0,0,0,,,39,-49,38,350,120,76,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140326,0,0,0,,,39,-38,110,320,310,170,219,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140327,0,0,0,,,39,-49,62,200,200,116,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140328,0,0,0,,,106,22,59,180,170,107,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140329,660,0,0,,,111,50,48,50,60,98,125,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140330,135,0,0,,,128,44,74,350,360,125,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140331,53,0,0,,,133,11,88,360,10,134,170,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140401,0,0,0,,,139,28,45,190,90,72,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140402,8,0,0,,,89,33,17,170,140,45,89,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140403,20,0,0,,,172,39,26,200,10,58,72,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140404,25,0,0,,,72,50,62,100,100,116,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140405,0,0,0,,,139,50,74,270,270,148,174,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140406,0,0,0,,,139,28,47,310,,72,,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140407,89,0,0,,,106,28,49,90,90,116,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140408,64,0,0,,,189,83,61,270,290,134,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140409,0,0,0,,,178,61,68,310,340,134,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140410,0,0,0,,,117,33,73,180,170,130,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140411,0,0,0,,,206,83,39,190,10,89,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140412,0,0,0,,,200,94,49,190,190,85,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140413,0,0,0,,,183,83,67,180,180,139,170,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140414,0,0,0,,,189,106,101,180,180,161,210,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140415,165,0,3,,,133,11,103,180,180,148,192,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140416,20,0,0,,,94,0,73,330,320,139,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140417,0,0,0,,,83,17,56,130,140,98,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140418,0,0,0,,,78,22,30,230,,134,,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140419,0,0,0,,,200,44,44,10,20,89,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140420,0,0,0,,,122,56,51,130,130,98,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140421,0,0,0,,,144,28,28,170,150,58,67,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140422,0,0,0,,,167,72,38,180,170,107,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140423,0,0,0,,,172,72,101,320,330,165,210,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140424,0,0,0,,,178,61,95,320,320,139,183,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140425,0,0,0,,,150,61,43,150,150,81,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140426,180,0,0,,,194,78,47,350,330,98,116,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140427,0,0,0,,,161,78,62,340,320,103,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140428,0,0,0,,,189,72,46,200,200,98,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140429,13,0,0,,,106,67,89,100,100,139,174,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140430,1189,0,0,,,133,56,85,100,100,139,174,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140501,61,0,0,,,217,117,59,180,170,103,134,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140502,3,0,0,,,206,111,51,250,260,107,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140503,0,0,0,,,189,94,45,180,190,103,125,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140504,0,0,0,,,189,117,83,310,290,143,197,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140505,0,0,0,,,206,100,74,310,310,148,192,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140506,0,0,0,,,206,100,47,330,330,98,130,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140507,0,0,0,,,178,100,43,200,190,89,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140508,97,0,0,,,144,106,22,170,90,54,72,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140509,10,0,0,,,172,133,39,120,120,67,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20140510,201,0,0,,,250,122,40,290,290,143,174,,,,,,,,,
